climate,treatment,Block,species_name,Abundance,leaf_area,sla,ldmc,Notes,Notes_2
Arid,Total,B,Bromus diandrus,0.422985675,964.15745,27.30924443,297.8431941,,
Arid,Partial,C,Bromus diandrus,0.4173279,590.52404,17.69230395,355.8732339,,
Arid,Total,C,Bromus diandrus,0.41048622,964.15745,27.30924443,297.8431941,,
Arid,Total,A,Bromus hordeaceus,0.39872303,287.8292,34.59294483,361.5808461,,
Arid,Total,B,Bromus hordeaceus,0.349079552,287.8292,34.59294483,361.5808461,,
Mesic,Open,H,Ribes californicum var. hesperium,0.37414966,195.3682,5.593520957,387.9297296,,
Mesic,Total,G,Ribes californicum var. hesperium,0.359427926,52.31665,1.475799815,423.0835055,,
Mesic,Partial,H,Ribes californicum var. hesperium,0.303979678,379.5989167,9.417568924,366.2628498,,
Mesic,Open,G,Ribes californicum var. hesperium,0.302086897,195.3682,5.593520957,387.9297296,,
Mesic,Total,H,Ribes californicum var. hesperium,0.299186313,52.31665,1.475799815,423.0835055,,
Mesic,Open,I,Ribes californicum var. hesperium,0.287613293,195.3682,5.593520957,387.9297296,,
Mesic,Partial,G,Ribes californicum var. hesperium,0.286961876,379.5989167,9.417568924,366.2628498,,
Mesic,Partial,I,Ribes californicum var. hesperium,0.238693467,379.5989167,9.417568924,366.2628498,,
Mesic,Total,I,Ribes californicum var. hesperium,0.237234254,52.31665,1.475799815,423.0835055,,
Intermediate,Partial,E,Bromus diandrus,0.61135499,234.1044375,19.26863408,345.8603326,,leaf area and sla as average of Intermediate Open and Intermediate Total
Intermediate,Total,F,Bromus diandrus,0.461291187,286.930625,20.1431691,472.4761905,,
Intermediate,Total,E,Bromus diandrus,0.4297933,286.930625,20.1431691,472.4761905,,
Arid,Open,C,Bromus diandrus,0.348380977,559.30825,23.71170787,251.3338376,,
Intermediate,Partial,D,Bromus diandrus,0.4173279,234.1044375,19.26863408,345.8603326,,leaf area and sla as average of Intermediate Open and Intermediate Total
Mesic,Total,I,Galium aparine,0.199483409,30.7257,39.19451667,300.2184874,,
Arid,Total,A,Bromus diandrus,0.337296345,964.15745,27.30924443,297.8431941,,
Intermediate,Total,D,Bromus diandrus,0.41048622,286.930625,20.1431691,472.4761905,,
Arid,Partial,B,Bromus diandrus,0.329854809,590.52404,17.69230395,355.8732339,,
Arid,Partial,A,Bromus diandrus,0.329816588,590.52404,17.69230395,355.8732339,,
Arid,Open,A,Bromus hordeaceus,0.274646744,358.187,52.63162222,221.4708849,,
Arid,Open,B,Bromus hordeaceus,0.251503134,358.187,52.63162222,221.4708849,,
Arid,Open,A,Erodium sp.,0.240864057,21.65175,8.268375,465.8085934,,
Arid,Partial,B,Bromus hordeaceus,0.203871748,165.1721411,25.66472872,322.764151,,
Arid,Total,C,Ericameria nauseosa,0.169840914,35.34294583,7.762675868,307.8489154,,"took as average of Intermediate Open, Partial, and Total"
Arid,Open,B,Erodium sp.,0.155942177,21.65175,8.268375,465.8085934,,
Arid,Open,C,Ericameria nauseosa,0.146380373,35.34294583,7.762675868,307.8489154,,"took as average of Intermediate Open, Partial, and Total"
Intermediate,Partial,F,Bromus diandrus,0.405447071,234.1044375,19.26863408,345.8603326,,leaf area and sla as average of Intermediate Open and Intermediate Total
Intermediate,Open,F,Ericameria nauseosa,0.382377622,59.8494375,8.079440711,350,,
Intermediate,Open,D,Bromus diandrus,0.348380977,181.27825,18.39409906,365.1767399,,
Intermediate,Open,E,Ericameria nauseosa,0.270716603,59.8494375,8.079440711,350,,
Intermediate,Total,F,Ericameria nauseosa,0.263862845,23.8099,11.04274929,233.0084882,,
Intermediate,Partial,F,Ericameria nauseosa,0.202980473,22.3695,4.165837607,340.538258,,
Intermediate,Total,D,Ericameria nauseosa,0.169840914,23.8099,11.04274929,233.0084882,,
Intermediate,Open,E,Bromus hordeaceus,0.167207313,171.5353333,27.40515897,213.9862298,,
Intermediate,Total,E,Ericameria nauseosa,0.153243051,23.8099,11.04274929,233.0084882,,
Intermediate,Open,D,Ericameria nauseosa,0.146380373,59.8494375,8.079440711,350,,
Arid,Partial,A,Bromus hordeaceus,0.133906833,165.1721411,25.66472872,322.764151,,
Arid,Open,C,Bromus hordeaceus,0.115897038,358.187,52.63162222,221.4708849,,
Arid,Partial,B,Trifolium sp.,0.109951603,50.2068,26.46299074,182.5277192,"Actually Trifolium albopurpureum, but trifoliums grouped together",leaf area from Arid Total
Arid,Partial,C,Bromus hordeaceus,0.099935664,165.1721411,25.66472872,322.764151,,
Arid,Partial,C,Ericameria nauseosa,0.09972121,35.34294583,7.762675868,307.8489154,,"took as average of Intermediate Open, Partial, and Total"
Arid,Total,C,Bromus madritensis ssp. Ruben,0.098140264,142.4731667,36.83330172,248.3333333,,
Arid,Open,B,Bromus tectorum,0.093897915,254.5189432,33.25801332,308.7444569,,"took average of Arid Total and Arid Partial for leaf area, sla, and ldmc"
Arid,Open,C,Erodium sp.,0.092269219,21.65175,8.268375,465.8085934,,
Arid,Total,C,Bromus tectorum,0.083800134,305.27275,45.29082248,341.2980769,,
Intermediate,Open,E,Bromus tectorum,0.132114421,254.5189432,31.90743448,565.327381,,took leaf area as average from Arid
Intermediate,Open,F,Bromus diandrus,0.124755245,181.27825,18.39409906,365.1767399,,
Intermediate,Open,E,Bromus diandrus,0.120613388,181.27825,18.39409906,365.1767399,,
Intermediate,Open,F,Bromus tectorum,0.119160839,254.5189432,31.90743448,565.327381,,took leaf area as average from Arid
Intermediate,Open,D,Bromus hordeaceus,0.115897038,171.5353333,27.40515897,213.9862298,,
Intermediate,Open,F,Bromus hordeaceus,0.107412587,171.5353333,27.40515897,213.9862298,,
Intermediate,Partial,F,Bromus tectorum,0.107142857,254.5189432,31.90743448,457.5383629,,"took ldmc as average of Intermediate Open and Intermediate Total, took leaf area as average from Arid"
Intermediate,Partial,D,Bromus hordeaceus,0.099935664,217.6302,25.92066929,265.2116402,,
Intermediate,Partial,D,Ericameria nauseosa,0.09972121,22.3695,4.165837607,340.538258,,
Arid,Open,A,Medicago polymorpha,0.081533214,109.989,20.0924046,240.7800853,,
Arid,Open,B,Medicago polymorpha,0.07982602,109.989,20.0924046,240.7800853,,
Arid,Open,B,Bromus diandrus,0.072917999,559.30825,23.71170787,251.3338376,,
Arid,Total,C,Erodium sp.,0.06923594,208.2415,15.4252963,235.4100066,,
Intermediate,Partial,E,Bromus hordeaceus,0.099209833,217.6302,25.92066929,265.2116402,,
Intermediate,Total,D,Bromus madritensis ssp. Ruben,0.098140264,157.7351667,27.11625094,356.0422749,,took average from Arid
Intermediate,Open,F,Erodium sp.,0.093426573,118.5921765,12.18905715,298.606126,,
Intermediate,Open,D,Erodium sp.,0.092269219,118.5921765,12.18905715,298.606126,,
Intermediate,Total,F,Bromus hordeaceus,0.084918296,198.0491,22.39022452,343.1428571,,
Intermediate,Total,D,Bromus tectorum,0.083800134,254.5189432,31.90743448,349.7493449,,"took leaf area as average from Arid, took sla from average of Arid and Mesic"
Intermediate,Open,F,Bromus madritensis ssp. Ruben,0.071608392,157.7351667,27.11625094,356.0422749,,took average from Arid
Intermediate,Total,D,Erodium sp.,0.06923594,157.1285938,11.92957354,208.2095682,,
Intermediate,Total,E,Erodium sp.,0.066761701,157.1285938,11.92957354,208.2095682,,
Arid,Total,C,Erodium sp.,0.06923594,107.7662,12.29710141,223.773708,,
Arid,Open,A,Bromus diandrus,0.06366737,559.30825,23.71170787,251.3338376,,
Arid,Open,C,Bromus tectorum,0.06122537,254.5189432,33.25801332,308.7444569,,"took average of Arid Total and Arid Partial for leaf area, sla, and ldmc"
Arid,Partial,B,Triteleia ixioides,0.060193587,1451.290435,11.74641983,198.227921,,
Arid,Partial,A,Trifolium sp.,0.058919007,50.2068,26.46299074,182.5277192,"Actually Trifolium albopurpureum, but trifoliums grouped together",leaf area from Arid Total
Arid,Partial,C,Ribes californicum var. hesperium,0.056830367,242.2908675,6.918661,378.49437,,"took leaf area, sla, and ldmc as average of mesic and intermedaite treatments"
Arid,Total,A,Hordeum murinum,0.055702334,279.199,25.38172727,407.4468864,,
Mesic,Total,H,Galium aparine,0.187773837,30.7257,39.19451667,300.2184874,,
Mesic,Partial,I,Galium aparine,0.185211773,38.8064,28.56726324,246.4102564,,
Mesic,Partial,H,Galium aparine,0.17358171,38.8064,28.56726324,246.4102564,,
Mesic,Open,H,Ranunculus californicus,0.16893424,1114.805063,13.96134069,227.5155462,,
Mesic,Partial,G,Galium aparine,0.168257833,38.8064,28.56726324,246.4102564,,
Mesic,Partial,H,Symphoricarpos mollis,0.153259949,95.5433,7.385697148,348.8485681,,
Mesic,Total,G,Galium aparine,0.141889349,30.7257,39.19451667,300.2184874,,
Mesic,Open,G,Ranunculus californicus,0.132398221,1114.805063,13.96134069,227.5155462,,
Mesic,Open,I,Ranunculus californicus,0.127190332,1114.805063,13.96134069,227.5155462,,
Intermediate,Total,E,Bromus hordeaceus,0.066286529,198.0491,22.39022452,343.1428571,,
Intermediate,Partial,F,Bromus hordeaceus,0.064748201,217.6302,25.92066929,265.2116402,,
Intermediate,Open,D,Bromus tectorum,0.06122537,254.5189432,31.90743448,565.327381,,took leaf area as average from Arid
Intermediate,Total,F,Bromus tectorum,0.058933833,254.5189432,31.90743448,349.7493449,,"took leaf area as average from Arid, took sla from average of Arid and Mesic"
Intermediate,Partial,E,Bromus tectorum,0.058823529,254.5189432,31.90743448,457.5383629,,"took ldmc as average of Intermediate Open and Intermediate Total, took leaf area as average from Arid"
Intermediate,Total,E,Festuca myuros,0.057733428,24.64516667,13.00561111,429.702381,Festuca microstachys?,
Arid,Partial,C,Nemophila menziesii,0.055543641,NA,NA,NA,,from TRY
Arid,Total,A,Trifolium sp.,0.053940995,50.2068,13.88730207,297.2876871,"Actually Trifolium albopurpureum, but trifoliums grouped together",
Arid,Total,C,Bromus hordeaceus,0.053775487,287.8292,34.59294483,361.5808461,,
Mesic,Total,H,Symphoricarpos mollis,0.10849155,283.50755,14.41506248,357.4664225,,
Mesic,Open,G,Bromus tectorum,0.100923709,254.5189432,30.55685565,456.8847891,,took leaf area as average from Arid
Arid,Open,B,Acmispon wrangelianus,0.053601126,85.63381,13.26751663,238.8359788,,
Arid,Open,B,Plagiobothrys sp.,0.052961494,9.9405,16.35525,342.2796935,,
