Climate,Block,Treatment,Species,weight (g),Notes
M,B2,open,Gooseberry,0.56,
M,B2,open,Rabbit brush,0.04,
M,B2,open,Snowberry,0.29,Mislabeled as Festuca
M,B2,open,Festuca,0.0069,Mislabeled as Snowberry
M,B2,open,Bromus hord.,0.05,
M,B2,open,Cheatgrass,0.028,
M,B2,open,Bromus diandrus,0.023,
M,B3,partial,Snowberry,0.305,
M,B3,partial,Bromus hordeaceus,0.023,
M,B3,partial,Foxtail,0.016,
M,B3,partial,Bromus diandrus,0.051,
M,B3,partial,Cheatgrass,0.079,
M,B3,total,Snowberry,0.3,
M,B3,total,Festuca m,0.0078,
M,B3,total,Bromus diandrus,0.036,
M,B3,total,Cheatgrass,0.048,
M,B3,open,Snowberry,0.29,
M,B3,open,Foxtail,0.06,
M,B3,open,Cheatgrass,0.2,
M,B3,open,Bromus diandrus,0.1,
M,B2,partial,Snowberry,0.24,
M,B2,partial,Cheatgrass,0.026,
M,B2,total,Snowberry,0.16,
M,B2,total,Bromus hord,0.012,
M,B2,total,Bromus diandrus,0.034,
M,B2,total,Cheatgrass,0.035,
M,B2,total,Gooseberry,0.51,
M,B1,partial,Bromus diandrus,0.021,
M,B1,partial,Gooseberry,0.5,
M,B1,partial,Bedstraw,0.053,
M,B1,partial,Snowberry,0.35,
M,B1,partial,Bromus diandrus,0.025,
M,B1,partial,Cheatgrass,0.035,
M,B1,open,Cheatgrass,0.12,
M,B1,open,Foxtail,0.071,
M,B1,open,Bromus diandrus,0.17,
M,B1,open,Bromus hord,0.1,
Int,B3,full,Popcorn flower,0.06,
Int,B3,full,Bromus hordeaceus,0.098,
Int,B3,full,Festuca myuros,0.039,
Int,B3,full,Bromus diandrus,0.38,
Int,B3,full,Bromus diandrus,0.13,
Int,B3,open,Rabbit brush,0.14,
Int,B3,open,Erodium,0.099,
Int,B3,open,tectorum,0.16,
Int,B3,open,Festuca myuros,0.019,
Int,B3,open,Foxtail,0.018,
Int,B3,open,Bromus hordeaceus,0.069,
Int,B3,open,Bromus diandrus,0.15,
Int,B2,partial,Bedstraw,0.11,
Int,B2,partial,Festuca myuros,0.029,
Int,B2,partial,Foxtail,0.067,
Int,B2,partial,Erodium,0.19,
Int,B2,partial,Bromus diandrus,0.27,
Int,B2,partial,Rabbit brush,0.068,
Int,B2,control,Bromus hordeaceus,0.062,
Int,B2,control,Bromus tectorum,0.14,
Int,B2,control,Gooseberry,0.52,
Int,B2,full,Bromus diandrus,0.32,
Int,B3,full,Cheatgrass,0.15,
Int,B2,full,Bromus hordeaceus,0.79,
Int,B2,full,Bedstraw,0.12,
Int,B2,full,Erodium,0.28,
Int,B3,full,Rabbit brush,0.071,
Int,B2,full,Festuca myuros,0.021,
Int,B3,partial,Tridilea,2.48,
Int,B3,partial,Cheatgrass,0.082,
Int,B3,partial,Brodi,0.19,
Int,B3,partial,Bedstraw,0.12,
Int,B3,partial,Bromus hordeaceus,0.1,
Int,B1,partial,Gooseberry,0.38,
Int,B3,partial,Rabbit brush,0.075,
Int,B3,partial,Erodium,0.1,
Int,B1,open,Bromus tectorum,0.095,
Int,B1,open,Bromus diandrus,0.17,
Int,B1,open,Bromus hordeaceus,0.049,
Int,B3,full,Erodium,0.26,
Int,B3,open,Bedstraw,0.11,
Int,B3,full,Rabbit brush,0.12,
Int,B3,full,Bedstraw,0.19,
Int,B2,open,N/A,0.13,
Int,B1,full,Bedstraw,0.12,
Int,B1,partial,Popcorn flower,0.12,
Int,B1,partial,Bedstraw,0.14,
Int,B1,partial,Rabbit brush,0.1,
Int,B1,partial,Erodium,0.22,
Int,B1,partial,Bromus diandrus,0.15,
Int,B1,partial,Festuca myuros,0.025,
Int,B1,partial,Bromus diandrus,0.38,
Int,B1,partial,Bromus hordeaceus,0.091,
Int,B1,full,Popcorn flower,0.087,
Full,B1,full,Erodium,0.24,
Int,B1,full,Festuca myuros,0.026,
Int,B1,full,Bromus tectorum,0.13,
Int,B1,full,Foxtail,0.1,
Int,B1,full,Rabbit brush,0.076,
Int,B1,full,Bromus hordeaceus,0.15,
Int,B1,full,Bromus diandrus,0.31,
Int,B2,open,Popcorn flower,0.097,
Int,B2,open,Rabbit brush,0.067,
Int,B2,open,Bromus tectorum,0.089,
Int,B2,open,Bromus hordeaceus,0.074,
Int,B2,open,Erodium,0.22,
Int,B2,open,Festuca myuros,0.024,
Int,B2,open,Foxtail,0.066,
Int,B2,open,Bromus diandrus,0.26,
Int,B1,open,Popcorn flower,0.076,
Int,B1,open,Rabbit brush,0.076,
Int,B1,open,Erodium,0.25,
Int,B1,open,Festuca myuros,0.03,
Arid,B2,open,Bedstraw,0.058,
Arid,B2,total,Erodium c.,0.35,
Arid,B2,partial,Erodium c.,0.21,
Arid,B1,total,Erodium c.,0.17,
Arid,B2,open,Trifolium,0.063,
Arid,B2,open,Erodium c.,0.28,
Arid,B1,partial,Erodium c.,0.28,
Arid,B3,total,Erodium c.,0.27,
Arid,B3,open,Erodium c.,0.24,
Arid,B3,partial,Erodium cicutarium,0.24,
Arid,B3,open,Bedstraw,0.042,
Arid,B3,open,Festuca myuros,0.099,
Arid,B3,total,Bedstraw,0.039,
Arid,B3,open,Popcorn flower,0.076,
Arid,B3,open,Hordeum mirium,0.32,
Arid,B3,open,Bromus hordeaceus,0.11,
Arid,B3,open,Trifolium,0.057,
Arid,B3,open,Bromus diandrus,0.38,
Arid,B3,open,Tridilea,1.19,
Arid,B3,open,Cheatgrass,0.12,
Arid,B3,total,Tridilea,1.85,
Arid,B3,total,Popcorn flower,0.082,
Arid,B3,total,Festuca myuros,0.12,
Arid,B3,partial,Popcorn flower,0.029,
Arid,B3,partial,Bromus diandrus,0.27,
Arid,B3,partial,Trifolium,0.069,
Arid,B3,partial,Tridilea,1.65,
Arid,B3,partial,Foxtail,0.11,
Arid,B3,partial,Cheatgrass,0.092,
Arid,B2,total,Tridilea,2.13,
