climate,block,treatment,species,image,area,edited,notes
Arid,2,Total,Tridilea,Scan.jpeg,7745.08,Yes,
Arid,2,Total,Tridilea,Scan 1 .jpeg,7346.0169,,
Arid,2,Total,Tridilea,Scan 2.jpeg,5980.3711,,
Arid,2,Total,Tridilea,Scan 3.jpeg,7006.6805,,
Arid,2,Total,Tridilea,Scan 4.jpeg,3511.1002,,
Arid,2,Total,Bromus hordeaceous,Scan 5.jpeg,2376.4555,,
Arid,2,Total,Bromus hordeaceous,Scan 6.jpeg,2798.371,,
Arid,2,Total,Cheatgrass,Scan 7.jpeg,3303.7914,,
Arid,2,Total,Popcorn flower,Scan 8.jpeg,3830.5556,,
Arid,2,Total,Cheatgrass,Scan 9.jpeg,2275.4401,,
Arid,2,Total,Foxtail,Scan 10.jpeg,6758.2548,,
Arid,2,Full,Festuca myuros,Scan 11.jpeg,1239.1208,yes,
Arid,2,Total,Clover,Scan 12.jpeg,3819.943,,
Arid,2,Total,Bedstraw,Scan 13.jpeg,1145.8515,yes,
Arid,2,Total,Bromus hordeaceous,Scan 14.jpeg,7020.5548,,
Arid,2,Partial,Cheatgrass,Scan 15.jpeg,2986.3686,yes,
Arid,2,Partial,Foxtail,Scan 16.jpeg,4373.5134,yes,
Arid,2,Partial,Festuca myuros,Scan 17.jpeg,1026.1926,yes,
Arid,2,Open,Cheatgrass,Scan 18.jpeg,2762.5941,,
Arid,2,Partial,J,Scan 19.jpeg,3890.969,,
Arid,2,Partial,Popcorn flower,Scan 20.jpeg,7676.2711,,
Arid,2,?,Tridilea,Scan 21.jpeg,7387.4041,,
Arid,2,?,Tridilea,Scan 22.jpeg,9066.0841,,
Arid,2,?,Tridilea,Scan 23.jpeg,7300.7638,yes,
Arid,2,?,Tridilea,Scan 24.jpegArid,1789.088,,
Arid,?,Partial,Bromus Diandrus,Scan 25.jpeg,6337.2781,yes,
Arid,2,Partial,Trifolium,Scan 26.jpeg,3228.3238,,
Arid,2,Partial,Popcorn flower,Scan 27.jpeg,983.9737,yes,
Arid,2,Open,Foxtail,Scan 28.jpeg,6045.5991,yes,
Arid,2,Open,Festuca myuros,Scan 29.jpeg,992.8519,,
Arid,2,Open,Bromus hordeaceous,Scan 30.jpeg,3192.3972,,
Arid,2,Open,Popcorn flower,Scan 31.jpeg,2134.6391,,
Arid,2,Open,Bromus diandus,Scan 32.jpeg,7252.674,yes,
Aird,2,Open,Tridilea,Scan 33.jpeg,13592.7595,yes,
