Climate,Block,Treatment,Species,# leaves,# individuals,weight (g),Area,Image #
Arid,2,Total,Tridilea,11,11,11.83,,
Arid,2,Total,Bromus hordeaceus,26,14,0.61,,
Arid,2,Total,Popcorn Flower,19,10,0.6,,
Arid,2,Total,Cheatgrass,20,14,0.66,,
Arid,2,Total,Foxtail,19,9,0.69,,
Arid,2,Total,Festuca myuros,20,14,0.23,,
Arid,2,Total,Clover,20,10,0.41,,
Arid,2,Total,Bestraw,18,11,0.22,,
Arid,2,Total,Bromus diandrus,20,13,0.95,,
Arid,2,Partial,Cheatgrass,19,16,0.38,,
Arid,2,Partial,Foxtail,20,14,0.45,,
Arid,2,Partial,Festuca myuros,21,13,0.24,,
Arid,2,Open,Cheatgrass,19,12,0.33,,
Arid,2,Partial,J,21,12,0.49,,
Arid,2,Partial,Popcorn Flower,21,11,1.77,,
Arid,2,Partial,Tridilea,12,12,9.81,,
Arid,2,Partial,Bromus diandrus,20,13,0.87,,
Arid,2,Partial,clover,18,10,0.38,,
Arid,2,Partial,bedstraw,18,9,0.18,,
Arid,2,Open,Foxtail,20,13,0.79,,
Arid,2,Open,Festuca myuros,20,11,0.23,,
Arid,2,Open,Tridilea,11,11,9.57,,
Arid,2,Open,Bromus hordeaceus,14,15,0.4,,
Arid,2,Open,Popcorn flower,18,9,0.35,,
Arid,2,Open,Bromus diandrus,19,12,0.92,,
Arid,1,Partial,Festuca myuros,20,11,0.26,,
Arid,1,Partial,cheatgrass,15,11,0.19,,
Arid,1,Partial,foxtail,16,11,0.42,,
Arid,1,Total,Popcorn Flower,17,10,1.12,,
Arid,1,Total,Foxtail,15,8,0.81,,
Arid,1,Total,Festuca myuros,18,11,0.24,,
Arid,1,Total,Bromus hordeaceus,20,1,0.53,,
Arid,1,Total,Cheatgrass,21,11,0.55,,
Arid,1,Total,Bromus diandrus,19,11,0.69,,
Arid,1,Partial,Bestraw,10,10,0.29,,
Arid,1,Total,Clover,20,10,0.4,,
Arid,1,Partial,Bromus hordeaceus,20,10,0.36,,
Arid,1,Partial,Tridilea,13,13,16.516,,
Arid,1,Partial,Bromus diandrus,20,13,0.57,,
Arid,1,Partial,Bedstraw,22,11,0.34,,
Arid,1,Partial,Clover,17,9,0.43,,
Arid,1,Partial,Popcorn Flower,18,9,0.44,,
Arid,1,Partial,Tridilea,12,12,18.03,,
Arid,1,Open,Festuca myuros,20,11,0.37,,
Arid,1,Open,Bromus hordeaceus,20,12,0.65,,
Arid,1,Open,Popcorn Flower,20,10,0.2,,
Arid,1,Open,Foxtail,20,12,0.9,,
Arid,1,Open,Bromus diandrus,20,10,0.97,,
Arid,1,Open,Bedstraw,20,10,0.35,,
Arid,1,Open,Clover,16,8,0.22,,
Arid,1,Open,Cheatgrass,20,12,1.11,,
Arid,1,Open,Tridilea,11,11,7.37,,
Arid,1,Open,Cheatgrass,20,17,0.6,,
Arid,3,Total,Bromus hordeaceus,17,10,0.57,,
Arid,3,Total,Foxtail,20,11,1.04,,
Arid,3, Total,Bromus diandrus?,20,12,1.11,,
Arid,3,Total,trifolium,20,10,0.34,,
Arid,3,Total,Bromus hordeaceus,17,13,0.36,,
Arid,3,Partial,Festuca myuros,20,15,0.18,,
Arid,3,Partial,Cheatgrass,14,12,0.31,,
Arid,3,Partial,Foxtail,13,10,0.5,,
Arid,3,Partial,Tridilea,11,11,10.41,,
Arid,3,Partial,Trifolium,17,9,0.39,,
Arid,3,Partial,Bromus diandrus,20,12,0.92,,
Arid,3,Partial,Popcorn Flower,8,8,0.19,,
Arid,3,Total,Festuca myuros,20,12,0.41,,
Arid,3,Total,Popcorn Flower,20,10,0.57,,
Arid,3,Total,Tridilea,10,10,10.27,,
Arid,3,Open,cheatgrass,20,13,0.51,,
Arid,3,Open,Tridilea,11,11,0.44,,
Arid,3,Open,Bromus diandrus,20,10,1.48,,
Arid,3,Open,Triflolium,20,11,0.24,,
Arid,3,Open,Bromus hordeaceus,20,14,0.42,,
Arid,3,Open,Hordium murium,20,16,1.35,,
Arid,3,Open,Popcorn Flower,20,10,0.5,,
Arid,3,Total,Bestraw,20,10,0.14,,
Arid,3,Open,Festuca myuros,20,14,0.32,,
Arid,3,Open,Bedstraw,20,10,0.22,,
Arid,3,Partial,Erodium cicutarium,20,10,1.17,,
Arid,3,Open,Erodium cicutarium,20,10,1.41,,
Arid,3,Total,Erodium cicutarium,20,10,1.51,,
Arid,1,Partial,Erodium cicutarium,20,10,1.39,,
Arid,2,Open,Erodium cicutarium,20,10,1.32,,
Arid,2,Open,Triflolium,17,10,0.23,,
Arid,1,Total,Erodium cicutarium,20,10,0.89,,
Arid,2,Partial,Erodium cicutarium,20,10,1.07,,
Arid,2,Total,Erodium cicutarium,20,10,1.71,,
Arid,2,Open,Bestraw,20,10,0.21,,
Arid,1,Open,Bedstraw,20,10,0.26,,
Intermediate,1,Partial,Gooseberry,8,4,1.49,,
Intermediate,3,Partial,Erodium cicutarium,20,10,0.83,,
Intermediate,3,Partial,Rabbit Brush,20,10,0.31,,
Intermediate,3,Partial,Bromus hordeaceus,20,10,0.3,,
Intermediate,3,Partial,Bedstraw,15,8,0.92,,
Intermediate,3,Partial,Bromus diandrus,20,10,0.56,,
Intermediate,3,Partial,Cheatgrass,14,7,0.24,,
Intermediate,3,Partial,Tridilea,16,16,15.92,,
Intermediate,2,Full,Festuca myuros,17,11,0.05,,
Intermediate,2,Full,Rabbit Brush,20,10,0.29,,
Intermediate,2,Full,Erodium cicutarium,20,10,1.87,,
Intermediate,2,Full,Bedstraw,20,10,0.68,,
Intermediate,2,Full,Bromus hordeaceus,15,11,0.21,,
Intermediate,2,Full,Bromus diandrus,20,10,0.99,,
Intermediate,2,Full,Cheatgrass,20,10,0.5,,
Intermediate,2,Control,Gooseberry,20,10,1.67,,
Intermediate,2,Partial,Bromus tectorum,20,14,0.52,,
Intermediate,2,Partial,Bromus hordeaceus,10,7,0.21,,
Intermediate,2,Partial,Rabbit Brush,20,10,0.27,,
Intermediate,2,Partial,bromus dian,14,9,0.94,,
Intermediate,2,Partial,Erodium cicutarium,20,11,1.15,,
Intermediate,2,Partial,Foxtail,11,7?,0.27,,
Intermediate,2,Partial,Festuca myuros,13,7,0.09,,
Intermediate,2,Partial,bedstraw,21,11,0.68,,
Intermediate,3,Open,bromus diandrus,15,8,0.49,,
Intermediate,3,Open,Bromus hordeaceus,13,10,0.23,,
Intermediate,3,Open,Foxtail,5,5,0.05,,
Intermediate,3,Open,Festuca myuros,17,11,0.05,,
Intermediate,3,Open,Bromus tectorum,19,14,0.48,,
Intermediate,3,Open,Rabbit Brush,20,10,0.45,,
Intermediate,3,Open,Erodium cicutarium,20,10,0.88,,
Intermediate,3,Full,Bromus tectorum,17,10,0.41,,
